# MSR data: <hex_addr>:<cpu_num>|<hex_val> ... (hex without '0x' prefix)
1b0:0|7 1|7 2|7 3|7 4|7 5|7 6|7 7|7 8|7 9|7 10|7 11|7 12|7 13|7 14|7 15|7 16|7 17|7 18|7 19|7 20|7 21|7 22|7 23|7 24|7 25|7 26|7 27|7 28|7 29|7 30|7 31|7 32|7 33|7 34|7 35|7 36|7 37|7 38|7 39|7 40|7 41|7 42|7 43|7 44|7 45|7 46|7 47|7 48|7 49|7 50|7 51|7 52|7 53|7 54|7 55|7 56|7 57|7 58|7 59|7 60|7 61|7 62|7 63|7 64|7 65|7 66|7 67|7 68|7 69|7 70|7 71|7 72|7 73|7 74|7 75|7 76|7 77|7 78|7 79|7 80|7 81|7 82|7 83|7 84|7 85|7 86|7 87|7 88|7 89|7 90|7 91|7 92|7 93|7 94|7 95|7 96|7 97|7 98|7 99|7 100|7 101|7 102|7 103|7
774:0|8000250a 1|8000250a 2|8000250a 3|8000250a 4|8000250a 5|8000250a 6|8000250a 7|8000250a 8|8000250a 9|8000250a 10|8000250a 11|8000250a 12|8000250a 13|8000250a 14|8000250a 15|8000250a 16|8000250a 17|8000250a 18|8000250a 19|8000250a 20|8000250a 21|8000250a 22|8000250a 23|8000250a 24|8000250a 25|8000250a 26|8000250a 27|8000250a 28|8000250a 29|8000250a 30|8000250a 31|8000250a 32|8000250a 33|8000250a 34|8000250a 35|8000250a 36|8000250a 37|8000250a 38|8000250a 39|8000250a 40|8000250a 41|8000250a 42|8000250a 43|8000250a 44|8000250a 45|8000250a 46|8000250a 47|8000250a 48|8000250a 49|8000250a 50|8000250a 51|8000250a 52|8000250a 53|8000250a 54|8000250a 55|8000250a 56|8000250a 57|8000250a 58|8000250a 59|8000250a 60|8000250a 61|8000250a 62|8000250a 63|8000250a 64|8000250a 65|8000250a 66|8000250a 67|8000250a 68|8000250a 69|8000250a 70|8000250a 71|8000250a 72|8000250a 73|8000250a 74|8000250a 75|8000250a 76|8000250a 77|8000250a 78|8000250a 79|8000250a 80|8000250a 81|8000250a 82|8000250a 83|8000250a 84|8000250a 85|8000250a 86|8000250a 87|8000250a 88|8000250a 89|8000250a 90|8000250a 91|8000250a 92|8000250a 93|8000250a 94|8000250a 95|8000250a 96|8000250a 97|8000250a 98|8000250a 99|8000250a 100|8000250a 101|8000250a 102|8000250a 103|8000250a
772:0|8000ff00 1|8000ff00 2|8000ff00 3|8000ff00 4|8000ff00 5|8000ff00 6|8000ff00 7|8000ff00 8|8000ff00 9|8000ff00 10|8000ff00 11|8000ff00 12|8000ff00 13|8000ff00 14|8000ff00 15|8000ff00 16|8000ff00 17|8000ff00 18|8000ff00 19|8000ff00 20|8000ff00 21|8000ff00 22|8000ff00 23|8000ff00 24|8000ff00 25|8000ff00 26|8000ff00 27|8000ff00 28|8000ff00 29|8000ff00 30|8000ff00 31|8000ff00 32|8000ff00 33|8000ff00 34|8000ff00 35|8000ff00 36|8000ff00 37|8000ff00 38|8000ff00 39|8000ff00 40|8000ff00 41|8000ff00 42|8000ff00 43|8000ff00 44|8000ff00 45|8000ff00 46|8000ff00 47|8000ff00 48|8000ff00 49|8000ff00 50|8000ff00 51|8000ff00 52|8000ff00 53|8000ff00 54|8000ff00 55|8000ff00 56|8000ff00 57|8000ff00 58|8000ff00 59|8000ff00 60|8000ff00 61|8000ff00 62|8000ff00 63|8000ff00 64|8000ff00 65|8000ff00 66|8000ff00 67|8000ff00 68|8000ff00 69|8000ff00 70|8000ff00 71|8000ff00 72|8000ff00 73|8000ff00 74|8000ff00 75|8000ff00 76|8000ff00 77|8000ff00 78|8000ff00 79|8000ff00 80|8000ff00 81|8000ff00 82|8000ff00 83|8000ff00 84|8000ff00 85|8000ff00 86|8000ff00 87|8000ff00 88|8000ff00 89|8000ff00 90|8000ff00 91|8000ff00 92|8000ff00 93|8000ff00 94|8000ff00 95|8000ff00 96|8000ff00 97|8000ff00 98|8000ff00 99|8000ff00 100|8000ff00 101|8000ff00 102|8000ff00 103|8000ff00
771:0|70a1525 1|70a1525 2|70a1525 3|70a1525 4|70a1525 5|70a1525 6|70a1525 7|70a1525 8|70a1525 9|70a1525 10|70a1525 11|70a1525 12|70a1525 13|70a1525 14|70a1525 15|70a1525 16|70a1525 17|70a1525 18|70a1525 19|70a1525 20|70a1525 21|70a1525 22|70a1525 23|70a1525 24|70a1525 25|70a1525 26|70a1525 27|70a1525 28|70a1525 29|70a1525 30|70a1525 31|70a1525 32|70a1525 33|70a1525 34|70a1525 35|70a1525 36|70a1525 37|70a1525 38|70a1525 39|70a1525 40|70a1525 41|70a1525 42|70a1525 43|70a1525 44|70a1525 45|70a1525 46|70a1525 47|70a1525 48|70a1525 49|70a1525 50|70a1525 51|70a1525 52|70a1525 53|70a1525 54|70a1525 55|70a1525 56|70a1525 57|70a1525 58|70a1525 59|70a1525 60|70a1525 61|70a1525 62|70a1525 63|70a1525 64|70a1525 65|70a1525 66|70a1525 67|70a1525 68|70a1525 69|70a1525 70|70a1525 71|70a1525 72|70a1525 73|70a1525 74|70a1525 75|70a1525 76|70a1525 77|70a1525 78|70a1525 79|70a1525 80|70a1525 81|70a1525 82|70a1525 83|70a1525 84|70a1525 85|70a1525 86|70a1525 87|70a1525 88|70a1525 89|70a1525 90|70a1525 91|70a1525 92|70a1525 93|70a1525 94|70a1525 95|70a1525 96|70a1525 97|70a1525 98|70a1525 99|70a1525 100|70a1525 101|70a1525 102|70a1525 103|70a1525
1a4:0|0 1|0 2|0 3|0 4|0 5|0 6|0 7|0 8|0 9|0 10|0 11|0 12|0 13|0 14|0 15|0 16|0 17|0 18|0 19|0 20|0 21|0 22|0 23|0 24|0 25|0 26|0 27|0 28|0 29|0 30|0 31|0 32|0 33|0 34|0 35|0 36|0 37|0 38|0 39|0 40|0 41|0 42|0 43|0 44|0 45|0 46|0 47|0 48|0 49|0 50|0 51|0 52|0 53|0 54|0 55|0 56|0 57|0 58|0 59|0 60|0 61|0 62|0 63|0 64|0 65|0 66|0 67|0 68|0 69|0 70|0 71|0 72|0 73|0 74|0 75|0 76|0 77|0 78|0 79|0 80|0 81|0 82|0 83|0 84|0 85|0 86|0 87|0 88|0 89|0 90|0 91|0 92|0 93|0 94|0 95|0 96|0 97|0 98|0 99|0 100|0 101|0 102|0 103|0
ce:0|80070a2cfb811500 1|80070a2cfb811500 2|80070a2cfb811500 3|80070a2cfb811500 4|80070a2cfb811500 5|80070a2cfb811500 6|80070a2cfb811500 7|80070a2cfb811500 8|80070a2cfb811500 9|80070a2cfb811500 10|80070a2cfb811500 11|80070a2cfb811500 12|80070a2cfb811500 13|80070a2cfb811500 14|80070a2cfb811500 15|80070a2cfb811500 16|80070a2cfb811500 17|80070a2cfb811500 18|80070a2cfb811500 19|80070a2cfb811500 20|80070a2cfb811500 21|80070a2cfb811500 22|80070a2cfb811500 23|80070a2cfb811500 24|80070a2cfb811500 25|80070a2cfb811500 26|80070a2cfb811500 27|80070a2cfb811500 28|80070a2cfb811500 29|80070a2cfb811500 30|80070a2cfb811500 31|80070a2cfb811500 32|80070a2cfb811500 33|80070a2cfb811500 34|80070a2cfb811500 35|80070a2cfb811500 36|80070a2cfb811500 37|80070a2cfb811500 38|80070a2cfb811500 39|80070a2cfb811500 40|80070a2cfb811500 41|80070a2cfb811500 42|80070a2cfb811500 43|80070a2cfb811500 44|80070a2cfb811500 45|80070a2cfb811500 46|80070a2cfb811500 47|80070a2cfb811500 48|80070a2cfb811500 49|80070a2cfb811500 50|80070a2cfb811500 51|80070a2cfb811500 52|80070a2cfb811500 53|80070a2cfb811500 54|80070a2cfb811500 55|80070a2cfb811500 56|80070a2cfb811500 57|80070a2cfb811500 58|80070a2cfb811500 59|80070a2cfb811500 60|80070a2cfb811500 61|80070a2cfb811500 62|80070a2cfb811500 63|80070a2cfb811500 64|80070a2cfb811500 65|80070a2cfb811500 66|80070a2cfb811500 67|80070a2cfb811500 68|80070a2cfb811500 69|80070a2cfb811500 70|80070a2cfb811500 71|80070a2cfb811500 72|80070a2cfb811500 73|80070a2cfb811500 74|80070a2cfb811500 75|80070a2cfb811500 76|80070a2cfb811500 77|80070a2cfb811500 78|80070a2cfb811500 79|80070a2cfb811500 80|80070a2cfb811500 81|80070a2cfb811500 82|80070a2cfb811500 83|80070a2cfb811500 84|80070a2cfb811500 85|80070a2cfb811500 86|80070a2cfb811500 87|80070a2cfb811500 88|80070a2cfb811500 89|80070a2cfb811500 90|80070a2cfb811500 91|80070a2cfb811500 92|80070a2cfb811500 93|80070a2cfb811500 94|80070a2cfb811500 95|80070a2cfb811500 96|80070a2cfb811500 97|80070a2cfb811500 98|80070a2cfb811500 99|80070a2cfb811500 100|80070a2cfb811500 101|80070a2cfb811500 102|80070a2cfb811500 103|80070a2cfb811500
1fc:0|29240059 1|29240059 2|29240059 3|29240059 4|29240059 5|29240059 6|29240059 7|29240059 8|29240059 9|29240059 10|29240059 11|29240059 12|29240059 13|29240059 14|29240059 15|29240059 16|29240059 17|29240059 18|29240059 19|29240059 20|29240059 21|29240059 22|29240059 23|29240059 24|29240059 25|29240059 26|29240059 27|29240059 28|29240059 29|29240059 30|29240059 31|29240059 32|29240059 33|29240059 34|29240059 35|29240059 36|29240059 37|29240059 38|29240059 39|29240059 40|29240059 41|29240059 42|29240059 43|29240059 44|29240059 45|29240059 46|29240059 47|29240059 48|29240059 49|29240059 50|29240059 51|29240059 52|29240059 53|29240059 54|29240059 55|29240059 56|29240059 57|29240059 58|29240059 59|29240059 60|29240059 61|29240059 62|29240059 63|29240059 64|29240059 65|29240059 66|29240059 67|29240059 68|29240059 69|29240059 70|29240059 71|29240059 72|29240059 73|29240059 74|29240059 75|29240059 76|29240059 77|29240059 78|29240059 79|29240059 80|29240059 81|29240059 82|29240059 83|29240059 84|29240059 85|29240059 86|29240059 87|29240059 88|29240059 89|29240059 90|29240059 91|29240059 92|29240059 93|29240059 94|29240059 95|29240059 96|29240059 97|29240059 98|29240059 99|29240059 100|29240059 101|29240059 102|29240059 103|29240059
e2:0|8403 1|8403 2|8403 3|8403 4|8403 5|8403 6|8403 7|8403 8|8403 9|8403 10|8403 11|8403 12|8403 13|8403 14|8403 15|8403 16|8403 17|8403 18|8403 19|8403 20|8403 21|8403 22|8403 23|8403 24|8403 25|8403 26|8403 27|8403 28|8403 29|8403 30|8403 31|8403 32|8403 33|8403 34|8403 35|8403 36|8403 37|8403 38|8403 39|8403 40|8403 41|8403 42|8403 43|8403 44|8403 45|8403 46|8403 47|8403 48|8403 49|8403 50|8403 51|8403 52|8403 53|8403 54|8403 55|8403 56|8403 57|8403 58|8403 59|8403 60|8403 61|8403 62|8403 63|8403 64|8403 65|8403 66|8403 67|8403 68|8403 69|8403 70|8403 71|8403 72|8403 73|8403 74|8403 75|8403 76|8403 77|8403 78|8403 79|8403 80|8403 81|8403 82|8403 83|8403 84|8403 85|8403 86|8403 87|8403 88|8403 89|8403 90|8403 91|8403 92|8403 93|8403 94|8403 95|8403 96|8403 97|8403 98|8403 99|8403 100|8403 101|8403 102|8403 103|8403
770:0|1 1|1 2|1 3|1 4|1 5|1 6|1 7|1 8|1 9|1 10|1 11|1 12|1 13|1 14|1 15|1 16|1 17|1 18|1 19|1 20|1 21|1 22|1 23|1 24|1 25|1 26|1 27|1 28|1 29|1 30|1 31|1 32|1 33|1 34|1 35|1 36|1 37|1 38|1 39|1 40|1 41|1 42|1 43|1 44|1 45|1 46|1 47|1 48|1 49|1 50|1 51|1 52|1 53|1 54|1 55|1 56|1 57|1 58|1 59|1 60|1 61|1 62|1 63|1 64|1 65|1 66|1 67|1 68|1 69|1 70|1 71|1 72|1 73|1 74|1 75|1 76|1 77|1 78|1 79|1 80|1 81|1 82|1 83|1 84|1 85|1 86|1 87|1 88|1 89|1 90|1 91|1 92|1 93|1 94|1 95|1 96|1 97|1 98|1 99|1 100|1 101|1 102|1 103|1
1ad:0|1c1c1e2122222325 1|1c1c1e2122222325 2|1c1c1e2122222325 3|1c1c1e2122222325 4|1c1c1e2122222325 5|1c1c1e2122222325 6|1c1c1e2122222325 7|1c1c1e2122222325 8|1c1c1e2122222325 9|1c1c1e2122222325 10|1c1c1e2122222325 11|1c1c1e2122222325 12|1c1c1e2122222325 13|1c1c1e2122222325 14|1c1c1e2122222325 15|1c1c1e2122222325 16|1c1c1e2122222325 17|1c1c1e2122222325 18|1c1c1e2122222325 19|1c1c1e2122222325 20|1c1c1e2122222325 21|1c1c1e2122222325 22|1c1c1e2122222325 23|1c1c1e2122222325 24|1c1c1e2122222325 25|1c1c1e2122222325 26|1c1c1e2122222325 27|1c1c1e2122222325 28|1c1c1e2122222325 29|1c1c1e2122222325 30|1c1c1e2122222325 31|1c1c1e2122222325 32|1c1c1e2122222325 33|1c1c1e2122222325 34|1c1c1e2122222325 35|1c1c1e2122222325 36|1c1c1e2122222325 37|1c1c1e2122222325 38|1c1c1e2122222325 39|1c1c1e2122222325 40|1c1c1e2122222325 41|1c1c1e2122222325 42|1c1c1e2122222325 43|1c1c1e2122222325 44|1c1c1e2122222325 45|1c1c1e2122222325 46|1c1c1e2122222325 47|1c1c1e2122222325 48|1c1c1e2122222325 49|1c1c1e2122222325 50|1c1c1e2122222325 51|1c1c1e2122222325 52|1c1c1e2122222325 53|1c1c1e2122222325 54|1c1c1e2122222325 55|1c1c1e2122222325 56|1c1c1e2122222325 57|1c1c1e2122222325 58|1c1c1e2122222325 59|1c1c1e2122222325 60|1c1c1e2122222325 61|1c1c1e2122222325 62|1c1c1e2122222325 63|1c1c1e2122222325 64|1c1c1e2122222325 65|1c1c1e2122222325 66|1c1c1e2122222325 67|1c1c1e2122222325 68|1c1c1e2122222325 69|1c1c1e2122222325 70|1c1c1e2122222325 71|1c1c1e2122222325 72|1c1c1e2122222325 73|1c1c1e2122222325 74|1c1c1e2122222325 75|1c1c1e2122222325 76|1c1c1e2122222325 77|1c1c1e2122222325 78|1c1c1e2122222325 79|1c1c1e2122222325 80|1c1c1e2122222325 81|1c1c1e2122222325 82|1c1c1e2122222325 83|1c1c1e2122222325 84|1c1c1e2122222325 85|1c1c1e2122222325 86|1c1c1e2122222325 87|1c1c1e2122222325 88|1c1c1e2122222325 89|1c1c1e2122222325 90|1c1c1e2122222325 91|1c1c1e2122222325 92|1c1c1e2122222325 93|1c1c1e2122222325 94|1c1c1e2122222325 95|1c1c1e2122222325 96|1c1c1e2122222325 97|1c1c1e2122222325 98|1c1c1e2122222325 99|1c1c1e2122222325 100|1c1c1e2122222325 101|1c1c1e2122222325 102|1c1c1e2122222325 103|1c1c1e2122222325
1ae:0|1a1814100c000402 0|1a1814100c000402 0|1a1814100c000402 1|1a1814100c000402 1|1a1814100c000402 1|1a1814100c000402 2|1a1814100c000402 2|1a1814100c000402 2|1a1814100c000402 3|1a1814100c000402 3|1a1814100c000402 3|1a1814100c000402 4|1a1814100c000402 4|1a1814100c000402 4|1a1814100c000402 5|1a1814100c000402 5|1a1814100c000402 5|1a1814100c000402 6|1a1814100c000402 6|1a1814100c000402 6|1a1814100c000402 7|1a1814100c000402 7|1a1814100c000402 7|1a1814100c000402 8|1a1814100c000402 8|1a1814100c000402 8|1a1814100c000402 9|1a1814100c000402 9|1a1814100c000402 9|1a1814100c000402 10|1a1814100c000402 10|1a1814100c000402 10|1a1814100c000402 11|1a1814100c000402 11|1a1814100c000402 11|1a1814100c000402 12|1a1814100c000402 12|1a1814100c000402 12|1a1814100c000402 13|1a1814100c000402 13|1a1814100c000402 13|1a1814100c000402 14|1a1814100c000402 14|1a1814100c000402 14|1a1814100c000402 15|1a1814100c000402 15|1a1814100c000402 15|1a1814100c000402 16|1a1814100c000402 16|1a1814100c000402 16|1a1814100c000402 17|1a1814100c000402 17|1a1814100c000402 17|1a1814100c000402 18|1a1814100c000402 18|1a1814100c000402 18|1a1814100c000402 19|1a1814100c000402 19|1a1814100c000402 19|1a1814100c000402 20|1a1814100c000402 20|1a1814100c000402 20|1a1814100c000402 21|1a1814100c000402 21|1a1814100c000402 21|1a1814100c000402 22|1a1814100c000402 22|1a1814100c000402 22|1a1814100c000402 23|1a1814100c000402 23|1a1814100c000402 23|1a1814100c000402 24|1a1814100c000402 24|1a1814100c000402 24|1a1814100c000402 25|1a1814100c000402 25|1a1814100c000402 25|1a1814100c000402 26|1a1814100c000402 26|1a1814100c000402 26|1a1814100c000402 27|1a1814100c000402 27|1a1814100c000402 27|1a1814100c000402 28|1a1814100c000402 28|1a1814100c000402 28|1a1814100c000402 29|1a1814100c000402 29|1a1814100c000402 29|1a1814100c000402 30|1a1814100c000402 30|1a1814100c000402 30|1a1814100c000402 31|1a1814100c000402 31|1a1814100c000402 31|1a1814100c000402 32|1a1814100c000402 32|1a1814100c000402 32|1a1814100c000402 33|1a1814100c000402 33|1a1814100c000402 33|1a1814100c000402 34|1a1814100c000402 34|1a1814100c000402 34|1a1814100c000402 35|1a1814100c000402 35|1a1814100c000402 35|1a1814100c000402 36|1a1814100c000402 36|1a1814100c000402 36|1a1814100c000402 37|1a1814100c000402 37|1a1814100c000402 37|1a1814100c000402 38|1a1814100c000402 38|1a1814100c000402 38|1a1814100c000402 39|1a1814100c000402 39|1a1814100c000402 39|1a1814100c000402 40|1a1814100c000402 40|1a1814100c000402 40|1a1814100c000402 41|1a1814100c000402 41|1a1814100c000402 41|1a1814100c000402 42|1a1814100c000402 42|1a1814100c000402 42|1a1814100c000402 43|1a1814100c000402 43|1a1814100c000402 43|1a1814100c000402 44|1a1814100c000402 44|1a1814100c000402 44|1a1814100c000402 45|1a1814100c000402 45|1a1814100c000402 45|1a1814100c000402 46|1a1814100c000402 46|1a1814100c000402 46|1a1814100c000402 47|1a1814100c000402 47|1a1814100c000402 47|1a1814100c000402 48|1a1814100c000402 48|1a1814100c000402 48|1a1814100c000402 49|1a1814100c000402 49|1a1814100c000402 49|1a1814100c000402 50|1a1814100c000402 50|1a1814100c000402 50|1a1814100c000402 51|1a1814100c000402 51|1a1814100c000402 51|1a1814100c000402 52|1a1814100c000402 52|1a1814100c000402 52|1a1814100c000402 53|1a1814100c000402 53|1a1814100c000402 53|1a1814100c000402 54|1a1814100c000402 54|1a1814100c000402 54|1a1814100c000402 55|1a1814100c000402 55|1a1814100c000402 55|1a1814100c000402 56|1a1814100c000402 56|1a1814100c000402 56|1a1814100c000402 57|1a1814100c000402 57|1a1814100c000402 57|1a1814100c000402 58|1a1814100c000402 58|1a1814100c000402 58|1a1814100c000402 59|1a1814100c000402 59|1a1814100c000402 59|1a1814100c000402 60|1a1814100c000402 60|1a1814100c000402 60|1a1814100c000402 61|1a1814100c000402 61|1a1814100c000402 61|1a1814100c000402 62|1a1814100c000402 62|1a1814100c000402 62|1a1814100c000402 63|1a1814100c000402 63|1a1814100c000402 63|1a1814100c000402 64|1a1814100c000402 64|1a1814100c000402 64|1a1814100c000402 65|1a1814100c000402 65|1a1814100c000402 65|1a1814100c000402 66|1a1814100c000402 66|1a1814100c000402 66|1a1814100c000402 67|1a1814100c000402 67|1a1814100c000402 67|1a1814100c000402 68|1a1814100c000402 68|1a1814100c000402 68|1a1814100c000402 69|1a1814100c000402 69|1a1814100c000402 69|1a1814100c000402 70|1a1814100c000402 70|1a1814100c000402 70|1a1814100c000402 71|1a1814100c000402 71|1a1814100c000402 71|1a1814100c000402 72|1a1814100c000402 72|1a1814100c000402 72|1a1814100c000402 73|1a1814100c000402 73|1a1814100c000402 73|1a1814100c000402 74|1a1814100c000402 74|1a1814100c000402 74|1a1814100c000402 75|1a1814100c000402 75|1a1814100c000402 75|1a1814100c000402 76|1a1814100c000402 76|1a1814100c000402 76|1a1814100c000402 77|1a1814100c000402 77|1a1814100c000402 77|1a1814100c000402 78|1a1814100c000402 78|1a1814100c000402 78|1a1814100c000402 79|1a1814100c000402 79|1a1814100c000402 79|1a1814100c000402 80|1a1814100c000402 80|1a1814100c000402 80|1a1814100c000402 81|1a1814100c000402 81|1a1814100c000402 81|1a1814100c000402 82|1a1814100c000402 82|1a1814100c000402 82|1a1814100c000402 83|1a1814100c000402 83|1a1814100c000402 83|1a1814100c000402 84|1a1814100c000402 84|1a1814100c000402 84|1a1814100c000402 85|1a1814100c000402 85|1a1814100c000402 85|1a1814100c000402 86|1a1814100c000402 86|1a1814100c000402 86|1a1814100c000402 87|1a1814100c000402 87|1a1814100c000402 87|1a1814100c000402 88|1a1814100c000402 88|1a1814100c000402 88|1a1814100c000402 89|1a1814100c000402 89|1a1814100c000402 89|1a1814100c000402 90|1a1814100c000402 90|1a1814100c000402 90|1a1814100c000402 91|1a1814100c000402 91|1a1814100c000402 91|1a1814100c000402 92|1a1814100c000402 92|1a1814100c000402 92|1a1814100c000402 93|1a1814100c000402 93|1a1814100c000402 93|1a1814100c000402 94|1a1814100c000402 94|1a1814100c000402 94|1a1814100c000402 95|1a1814100c000402 95|1a1814100c000402 95|1a1814100c000402 96|1a1814100c000402 96|1a1814100c000402 96|1a1814100c000402 97|1a1814100c000402 97|1a1814100c000402 97|1a1814100c000402 98|1a1814100c000402 98|1a1814100c000402 98|1a1814100c000402 99|1a1814100c000402 99|1a1814100c000402 99|1a1814100c000402 100|1a1814100c000402 100|1a1814100c000402 100|1a1814100c000402 101|1a1814100c000402 101|1a1814100c000402 101|1a1814100c000402 102|1a1814100c000402 102|1a1814100c000402 102|1a1814100c000402 103|1a1814100c000402 103|1a1814100c000402 103|1a1814100c000402
